City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,port lincoln,-34.7333,135.8667,14.79,56,33,4.5,AU,1691636504
368,arlington,32.7357,-97.1081,38.05,35,0,6.69,US,1691636356
369,xichang,27.8964,102.2634,25.68,75,99,0.85,CN,1691636440
370,leninskoye,41.7589,69.3864,30.73,24,0,0.93,KZ,1691636504
371,nantucket,41.2835,-70.0995,24.03,71,0,5.66,US,1691636300
372,leava,-14.3,-178.1667,27.27,77,34,3.9,WF,1691636504
373,erdenet,49.0333,104.0833,20.82,69,35,2.61,MN,1691636505
374,san rafael del yuma,18.4299,-68.6739,26.11,83,95,2.21,DO,1691636505
375,nili,33.7218,66.1302,23.03,26,0,2.96,AF,1691636505
376,san antonio de pale,-1.4014,5.6325,23.57,79,95,5.08,GQ,1691636505
377,bardai,11.65,7.2333,20.81,95,99,3.91,NG,1691636506
378,costa rica,-23.4167,-54.65,19.77,69,0,2.17,BR,1691636507
379,yatou,37.15,122.3833,29.32,70,2,9.04,CN,1691636507
380,sukabumi,-6.9181,106.9267,27.46,62,25,0.63,ID,1691636437
381,gilgit,35.9221,74.3087,28.89,42,0,1.39,PK,1691636507
382,kpandae,8.4689,-0.0113,21.75,96,100,3.65,GH,1691636507
383,livny,52.4253,37.6069,15.0,71,61,2.81,RU,1691636507
384,quartu sant'elena,39.2419,9.1839,21.69,81,0,3.58,IT,1691636354
385,duba,27.3513,35.6901,29.85,52,0,0.69,SA,1691636508
386,kwang binh,17.4833,106.6,33.19,54,64,5.03,VN,1691636508
387,lorengau,-2.0226,147.2712,28.29,77,97,7.47,PG,1691636366
388,barra de santo antonio,-9.4047,-35.5072,22.6,80,5,4.47,BR,1691636509
389,san luis de la loma,17.2706,-100.8939,27.94,82,100,0.9,MX,1691636509
390,chicoana,-25.1009,-65.5331,10.03,42,2,0.88,AR,1691636509
391,salinopolis,-0.6136,-47.3561,26.0,84,49,5.23,BR,1691636260
392,keflavik,64.0049,-22.5624,12.24,71,0,2.57,IS,1691636509
393,selfoss,63.9331,-20.9971,11.58,75,100,2.49,IS,1691636510
394,tonosho,34.4833,134.1833,34.12,79,15,14.53,JP,1691636510
395,happy valley-goose bay,53.3168,-60.3315,16.17,77,100,2.06,CA,1691636412
396,sedro-woolley,48.5039,-122.2361,20.14,74,100,0.0,US,1691636510
397,midvagur,62.0511,-7.1939,8.46,81,100,0.0,FO,1691636510
398,ketchikan,55.3422,-131.6461,13.99,97,100,1.84,US,1691636510
399,contamana,-7.3333,-75.0167,23.33,85,10,0.88,PE,1691636511
400,puerto gaitan,4.3133,-72.0816,25.94,78,87,2.65,CO,1691636511
401,qarauyl,48.9451,79.255,25.27,44,40,8.14,KZ,1691636511
402,nadym,65.5333,72.5167,9.31,73,100,10.98,RU,1691636513
403,piton saint-leu,-21.2196,55.3151,18.06,64,20,3.09,RE,1691636513
404,jiangyou,31.7667,104.7167,30.92,68,72,1.07,CN,1691636514
405,lere,10.387,8.5726,20.0,97,95,2.33,NG,1691636514
406,qa'en,33.7265,59.1844,23.21,28,0,4.81,IR,1691636515
407,labrador city,52.9463,-66.9114,11.95,94,100,2.57,CA,1691636410
408,mananara,-16.1667,49.7667,19.73,90,40,2.62,MG,1691636515
409,fale old settlement,-9.3852,-171.2468,28.06,78,31,6.58,TK,1691636515
410,dolbeau-mistassini,48.8763,-72.212,16.36,89,17,1.21,CA,1691636516
411,muroto-misakicho,33.2833,134.15,27.33,89,27,9.33,JP,1691636516
412,bac lieu,9.285,105.7244,31.6,61,77,6.47,VN,1691636516
413,arish,31.1316,33.7984,24.65,74,0,1.66,EG,1691636516
414,onega,63.9061,38.1404,15.75,84,0,3.14,RU,1691636518
415,san patricio,28.017,-97.5169,30.1,80,0,8.58,US,1691636519
416,niceville,30.5169,-86.4822,30.51,79,0,3.13,US,1691636495
417,saldanha,-33.0117,17.9442,11.03,65,0,2.63,ZA,1691636520
418,sertania,-8.0736,-37.2644,17.0,95,10,1.97,BR,1691636521
419,port augusta,-32.5,137.7667,16.06,50,0,4.13,AU,1691636407
420,scottburgh,-30.2867,30.7532,16.22,85,56,2.43,ZA,1691636524
421,natal,-5.795,-35.2094,23.36,94,40,3.6,BR,1691636463
422,tubarjal,30.4999,38.216,25.94,52,0,5.29,SA,1691636536
423,walvis bay,-22.9575,14.5053,13.53,94,90,5.66,NA,1691636536
424,grants pass,42.439,-123.3284,29.95,35,0,4.63,US,1691636537
425,kerikeri,-35.2268,173.9474,14.39,81,22,0.89,NZ,1691636537
426,gisborne,-38.6533,178.0042,12.25,65,100,3.95,NZ,1691636539
427,hammerfest,70.6634,23.6821,22.25,64,100,1.03,NO,1691636540
428,berezovo,63.9381,65.0419,13.52,68,100,4.07,RU,1691636540
429,pointe-noire,-4.7761,11.8635,22.04,88,100,1.54,CG,1691636427
430,lazaro cardenas,17.9583,-102.2,28.22,79,100,0.66,MX,1691636541
431,bemidji,47.4736,-94.8803,16.62,83,0,2.06,US,1691636541
432,ardestan,33.3761,52.3694,26.8,27,0,1.63,IR,1691636541
433,tucupita,9.0622,-62.051,23.4,98,100,1.55,VE,1691636424
434,weno,7.4515,151.8468,28.43,73,92,3.3,FM,1691636541
435,kushiro,42.975,144.3747,23.53,100,75,5.14,JP,1691636542
436,hwange,-18.3693,26.5019,13.86,47,0,3.04,ZW,1691636542
437,mugia,43.1041,-9.2179,21.06,91,78,7.17,ES,1691636542
438,zaigrayevo,51.8336,108.2703,20.79,82,100,3.23,RU,1691636542
439,kenai,60.5544,-151.2583,15.05,88,0,1.54,US,1691636542
440,dzhambeyty,50.2536,52.595,20.97,61,0,5.71,KZ,1691636543
441,haimen,23.1935,116.6142,30.94,64,37,4.34,CN,1691636543
442,pisz,53.6274,21.8125,10.3,95,98,2.17,PL,1691636355
443,prescott,34.54,-112.4685,28.44,32,0,5.14,US,1691636296
444,libertad,8.9442,125.5019,31.42,61,100,1.11,PH,1691636543
445,guiuan,11.0333,125.7247,29.02,75,92,4.77,PH,1691636543
446,potosi,-19.5836,-65.7531,6.88,19,0,2.62,BO,1691636544
447,port-cartier,50.0334,-66.8654,14.3,96,100,5.1,CA,1691636544
448,toliara,-23.35,43.6667,19.11,87,5,6.15,MG,1691636544
449,changji,44.0167,87.3167,29.44,37,0,1.0,CN,1691636545
450,den burg,53.0542,4.7972,15.55,86,100,0.51,NL,1691636545
451,phan rang-thap cham,11.5667,108.9833,34.94,42,2,3.21,VN,1691636545
452,ouallam,14.3188,2.0866,27.31,72,96,4.02,NE,1691636546
453,mancio lima,-7.6142,-72.8958,24.04,94,0,1.54,BR,1691636546
454,concepcion,-36.827,-73.0498,12.89,94,100,4.12,CL,1691636413
455,neryungri,56.6709,124.6491,24.56,39,9,6.04,RU,1691636546
456,brzeziny,51.8002,19.7514,10.66,96,100,2.28,PL,1691636546
457,harstad,68.799,16.5293,14.53,68,6,2.58,NO,1691636546
458,vakarai,55.6035,23.8213,12.29,91,100,2.43,LT,1691636547
459,pathein,16.7833,94.7333,29.05,75,99,4.48,MM,1691636547
460,ngaoundere,7.3167,13.5833,17.48,97,100,1.12,CM,1691636547
461,puerto armuelles,8.2833,-82.8667,27.27,91,100,1.34,PA,1691636547
462,ormara,25.2088,64.6357,27.43,82,100,7.01,PK,1691636548
463,pangai,-19.8,-174.35,25.06,83,75,3.6,TO,1691636266
464,jacarezinho,-23.1606,-49.9694,16.35,90,38,2.13,BR,1691636548
465,sur,22.5667,59.5289,29.62,61,58,4.57,OM,1691636548
466,crane,31.3974,-102.3501,33.32,22,48,2.61,US,1691636548
467,itoman,26.1247,127.6694,31.43,84,20,3.09,JP,1691636548
468,duck lake,52.8168,-106.2344,16.42,51,100,2.64,CA,1691636548
469,bigadic,39.3925,28.1311,21.55,86,99,2.23,TR,1691636549
470,lepsy,46.235,78.9456,29.48,26,0,1.7,KZ,1691636549
471,dire,12.2833,-10.9667,23.56,97,100,0.94,ML,1691636549
472,hasaki,35.7333,140.8333,32.22,71,76,4.21,JP,1691636550
473,nyons,44.3333,5.1667,19.86,61,0,2.98,FR,1691636550
474,hinte,53.4167,7.1833,13.32,82,54,2.34,DE,1691636550
475,fauske,67.2588,15.3918,16.92,70,96,3.22,NO,1691636550
476,luderitz,-26.6481,15.1594,15.37,68,100,3.46,NA,1691636415
477,newman,37.3138,-121.0208,31.13,42,0,1.34,US,1691636550
478,quzhou,28.9594,118.8686,31.4,69,11,2.96,CN,1691636439
479,hoopstad,-27.8327,25.9083,6.3,76,0,3.36,ZA,1691636258
480,veinticinco de mayo,-35.4323,-60.1727,11.1,84,100,1.34,AR,1691636551
481,port blair,11.6667,92.75,30.02,79,40,5.14,IN,1691636551
482,witu,-2.3889,40.4382,24.09,90,71,3.56,KE,1691636551
483,rabaul,-4.1967,152.1721,28.82,68,90,9.09,PG,1691636552
484,okhotsk,59.3833,143.3,17.49,65,15,4.57,RU,1691636552
485,alice springs,-23.7,133.8833,24.75,19,1,6.17,AU,1691636552
486,kenora,49.8167,-94.4337,15.54,63,40,2.57,CA,1691636369
487,kaga bandoro,6.9896,19.1874,20.47,99,100,0.22,CF,1691636552
488,rio gallegos,-51.6226,-69.2181,5.03,75,0,5.66,AR,1691636490
489,ierapetra,35.01,25.7353,25.64,50,0,3.58,GR,1691636553
490,khanbari,27.3747,87.2039,26.42,81,62,1.38,NP,1691636553
491,hata,26.7461,83.7403,26.99,82,78,2.34,IN,1691636553
492,ust-tsilma,65.441,52.1498,17.76,73,4,1.49,RU,1691636553
493,ulladulla,-35.35,150.4667,16.25,53,83,7.53,AU,1691636553
494,bressanone,46.715,11.656,12.41,94,45,0.99,IT,1691636553
495,bastrop,32.7562,-91.8724,32.82,65,0,0.0,US,1691636554
496,kamloops,50.6665,-120.3192,21.55,69,75,4.63,CA,1691636539
497,borgo san dalmazzo,44.333,7.4858,17.6,87,0,1.28,IT,1691636554
498,pinarbasi,38.7229,36.3931,18.95,55,0,1.02,TR,1691636554
499,nkhata bay,-11.6066,34.2907,19.25,67,69,4.38,MW,1691636554
500,yeraliyev,43.2,51.65,29.44,41,0,1.63,KZ,1691636555
501,nabire,-3.3667,135.4833,29.91,62,32,2.16,ID,1691636555
502,callao,-12.0667,-77.15,21.16,73,100,5.14,PE,1691636555
503,reyes,-14.3167,-67.3833,24.52,62,22,0.66,BO,1691636555
504,darnah,32.767,22.6367,25.26,74,7,6.68,LY,1691636555
505,galliano,29.4422,-90.2992,30.0,70,0,3.6,US,1691636555
506,quellon,-43.1167,-73.6167,10.14,93,100,7.2,CL,1691636556
507,frontera,26.9333,-101.45,31.13,26,20,1.04,MX,1691636556
508,ust-nera,64.5667,143.2,21.38,42,5,1.6,RU,1691636556
509,carutapera,-1.195,-46.02,24.84,86,40,3.26,BR,1691636557
510,paita,-5.0892,-81.1144,21.33,84,6,4.9,PE,1691636557
511,tolanaro,-25.0319,46.9987,19.04,94,40,2.06,MG,1691636557
512,egilsstadir,65.2653,-14.3948,6.95,81,75,1.03,IS,1691636557
513,valga,57.7778,26.0473,8.89,95,14,2.02,EE,1691636557
514,kermit,31.8576,-103.0927,37.71,15,20,0.0,US,1691636557
515,caras,-9.0467,-77.8114,17.53,66,48,0.59,PE,1691636558
516,az zulfi,26.2995,44.8154,29.46,13,0,2.39,SA,1691636558
517,mapastepec,15.4333,-92.9,26.68,87,61,0.87,MX,1691636558
518,yanam,16.7333,82.2167,32.07,56,83,2.7,IN,1691636558
519,olyokminsk,60.3736,120.4264,29.36,42,6,1.88,RU,1691636558
520,jijel,36.8205,5.7667,19.97,77,0,1.03,DZ,1691636559
521,pryamitsyno,51.6561,35.9314,14.3,94,10,2.38,RU,1691636559
522,omaruru,-21.4333,15.9333,17.93,28,86,4.78,NA,1691636559
523,muslyumovo,55.3033,53.1947,19.39,71,5,1.79,RU,1691636559
524,alvand,36.3187,49.1678,18.34,43,0,1.99,IR,1691636560
525,ocean city,39.2776,-74.5746,24.44,77,41,2.24,US,1691636560
526,phan thiet,10.9333,108.1,31.22,63,19,5.02,VN,1691636561
527,muynoq,43.7683,59.0214,28.9,37,4,5.74,UZ,1691636561
528,urangan,-25.3,152.9,19.6,51,2,1.82,AU,1691636561
529,kununurra,-15.7667,128.7333,29.99,26,49,4.12,AU,1691636561
530,chernyshevskiy,63.0128,112.4714,22.46,63,22,3.01,RU,1691636561
531,qarqaraly,49.4058,75.4742,20.57,62,98,3.62,KZ,1691636561
532,codrington,-38.2667,141.9667,12.28,73,100,6.41,AU,1691636562
533,kudahuvadhoo,2.6708,72.8944,26.85,79,100,3.7,MV,1691636380
534,adam,22.3756,57.5233,27.74,60,74,3.13,OM,1691636562
535,fortuna,40.5982,-124.1573,19.4,90,100,4.63,US,1691636562
536,senillosa,-39.0,-68.4167,7.88,37,100,1.92,AR,1691636562
537,tarawa,1.419,172.984,32.05,66,20,2.06,KI,1691636562
538,pierre,44.3683,-100.351,25.48,61,0,2.06,US,1691636563
539,qamdo,31.1667,97.2333,15.6,51,84,2.17,CN,1691636563
540,energetik,51.7445,58.7934,17.39,71,99,6.26,RU,1691636563
541,morteros,-30.7116,-61.9986,12.23,85,99,3.48,AR,1691636563
542,san juan del sur,11.2529,-85.8705,28.55,75,65,6.24,NI,1691636564
543,mahina,-17.5065,-149.489,26.87,61,20,2.06,PF,1691636564
544,namtsy,62.7161,129.6658,23.16,35,96,4.63,RU,1691636564
545,emerald,-23.5333,148.1667,22.97,42,0,2.59,AU,1691636564
546,karratha,-20.7377,116.8463,27.2,29,55,4.45,AU,1691636565
547,belmonte,-15.8631,-38.8828,21.62,72,1,3.13,BR,1691636565
548,henderson,36.0397,-114.9819,37.13,21,0,8.23,US,1691636565
549,mountain home,43.133,-115.6912,28.01,31,100,1.34,US,1691636565
550,novodvinsk,64.4165,40.8122,17.33,85,0,2.09,RU,1691636566
551,guangyuan,32.442,105.823,31.96,66,18,0.28,CN,1691636566
552,xining,36.6167,101.7667,21.62,64,68,1.47,CN,1691636566
553,peace river,56.2501,-117.286,17.17,100,100,1.03,CA,1691636335
554,puerto baquerizo moreno,-0.9,-89.6,23.64,81,76,2.83,EC,1691636566
555,ojinaga,29.5667,-104.4167,37.53,19,0,3.09,MX,1691636566
556,togur,58.3631,82.8265,11.87,96,100,5.89,RU,1691636566
557,lidkoping,58.5052,13.1577,13.01,97,99,2.36,SE,1691636567
558,taroa,8.7058,171.2275,27.96,76,30,5.12,MH,1691636567
559,dire dawa,9.5931,41.8661,19.43,77,100,6.24,ET,1691636567
560,tangalle,6.024,80.7911,29.09,71,100,5.73,LK,1691636567
561,kuanda,56.3161,116.0806,25.09,44,100,3.66,RU,1691636568
562,kolpashevo,58.3131,82.9089,12.44,97,100,5.36,RU,1691636568
563,parambu,-6.2111,-40.6944,20.05,66,28,1.87,BR,1691636568
564,richards bay,-28.783,32.0377,18.36,74,99,2.01,ZA,1691636568
565,eisfeld,50.4167,10.9167,12.17,83,12,0.68,DE,1691636568
566,tucuma,-0.1833,-50.05,24.63,90,13,3.36,BR,1691636568
567,ambikapur,23.1167,83.2,25.91,75,94,3.25,IN,1691636568
568,mount darwin,-16.7725,31.5838,8.3,84,0,1.75,ZW,1691636569
569,monticello,45.3055,-93.7941,21.89,90,100,0.0,US,1691636569
570,kiunga,-6.1219,141.2906,28.45,59,90,2.34,PG,1691636569
571,aleksandrovsk-sakhalinskiy,50.8975,142.1561,20.82,67,100,1.42,RU,1691636569
572,el granada,37.5027,-122.4694,22.12,85,100,9.26,US,1691636569
573,east london,-33.0153,27.9116,16.22,81,4,7.66,ZA,1691636569
574,rio preto da eva,-2.6994,-59.6997,26.39,64,49,1.72,BR,1691636570
575,santa maria,-29.6842,-53.8069,13.61,100,100,2.06,BR,1691636425
576,soure,-0.7167,-48.5233,26.09,84,41,5.64,BR,1691636570
577,kalmunai,7.4167,81.8167,28.63,69,100,2.24,LK,1691636570
578,mercedes,-34.6515,-59.4307,11.59,94,100,3.48,AR,1691636570
579,buka,40.8108,69.1986,29.9,25,0,2.12,UZ,1691636571
580,ust'-kalmanka,52.1207,83.305,25.44,33,28,2.55,RU,1691636571
581,loiza,18.4313,-65.8802,28.92,82,100,5.35,PR,1691636571
582,hovd,48.0056,91.6419,19.38,57,7,2.63,MN,1691636571
583,north platte,41.1239,-100.7654,22.99,70,0,1.79,US,1691636571
584,port moresby,-9.4431,147.1797,29.68,51,20,10.29,PG,1691636572
585,dakhla,23.6848,-15.958,20.35,92,24,9.12,EH,1691636572
586,thames,-37.1333,175.5333,11.0,88,72,4.1,NZ,1691636572
587,soio,-6.1349,12.3689,21.45,92,50,2.85,AO,1691636572
588,prince albert,53.2001,-105.7677,15.97,67,75,6.17,CA,1691636572
589,los arcos,8.6328,125.9856,31.46,60,100,1.97,PH,1691636572
590,fada,9.5667,8.3,19.36,99,75,1.08,NG,1691636573
591,darovskoy,58.77,47.9564,18.58,79,12,1.09,RU,1691636573
592,martinez de la torre,20.0667,-97.05,26.94,83,12,1.26,MX,1691636573
